,close,date,high,low,open,quoteVolume,volume,weightedAverage,test,tBitCoin,tBTC,tBlockchain,delta
517,667.23788745,2016-07-20 02:00:00,677.41999477,661.55500001,676.33999481,266.79049261,178461.82072876,668.92121598,1468972800,2.0,7.0,9.0,9.10210735999999
518,663.98300519,2016-07-21 02:00:00,669.00298217,659.86262502,666.1200052,176.52830507,117382.71862675,664.95125855,1469059200,2.0,7.0,9.0,2.1370000100000652
519,646.75499481,2016-07-22 02:00:00,670.0,641.30499564,664.01000519,575.18219186,376350.814651,654.3158324,1469145600,2.0,7.0,9.0,17.255010380000044
520,656.6399948,2016-07-23 02:00:00,658.21735,644.1210053,647.595,277.61680107,181302.3808553,653.06703397,1469232000,2.0,7.0,9.0,-9.044994799999927
521,664.49999833,2016-07-24 02:00:00,667.09096814,651.0,654.0,611.15392551,402297.46062976,658.25881801,1469318400,2.0,7.0,9.0,-10.49999833000004
522,653.0,2016-07-25 02:00:00,664.99999999,650.37997536,664.99999999,271.77073578,178546.50988444,656.97474517,1469404800,2.0,7.0,9.0,11.999999989999992
523,655.08851717,2016-07-26 02:00:00,662.01070364,639.51,653.0,1012.48040229,660817.33277904,652.67172706,1469491200,2.0,7.0,9.0,-2.0885171700000456
524,657.99999999,2016-07-27 02:00:00,661.000009,642.0,651.66600519,360.24212884,234900.37798894,652.06248571,1469577600,2.0,7.0,9.0,-6.333994800000028
525,656.34100519,2016-07-28 02:00:00,659.5,654.00000013,656.3000099999999,68.12092341,44842.00640919,658.27067756,1469664000,2.0,7.0,9.0,-0.04099519000010332
526,657.99001516,2016-07-29 02:00:00,661.94,653.56999481,658.1,150.05783738,98827.36706817,658.59517099,1469750400,2.0,7.0,9.0,0.10998484000003828
527,656.42000519,2016-07-30 02:00:00,661.21999466,652.001,661.21999466,127.84586698,83940.54391403,656.5761248,1469836800,2.0,7.0,9.0,4.799989470000014
528,624.84499481,2016-07-31 02:00:00,656.7470099999999,616.88400325,656.42000519,819.67132779,518136.66642903,632.12735258,1469923200,3.0,11.0,9.0,31.57501037999998
529,610.04999481,2016-08-01 02:00:00,630.04001521,602.07155041,621.11001143,1569.86925935,967261.73222139,616.14158405,1470009600,3.0,11.0,9.0,11.060016619999942
530,531.60000008,2016-08-02 02:00:00,616.7439333,462.94999479,605.01000519,5789.94801714,3248971.6025291,561.14002973,1470096000,3.0,11.0,9.0,73.41000511000004
531,566.18900527,2016-08-03 02:00:00,590.0,511.07386900000006,531.60000008,3918.62275951,2149258.2379152,548.47286146,1470182400,3.0,11.0,9.0,-34.58900519000008
532,581.04100001,2016-08-04 02:00:00,595.34100603,566.22900523,566.22900523,1793.3872692000002,1041142.548837,580.54529923,1470268800,3.0,11.0,9.0,-14.811994779999964
533,574.75600001,2016-08-05 02:00:00,584.97999998,569.0000309999999,581.04101016,543.05066428,312077.75230956,574.6752058999999,1470355200,3.0,11.0,9.0,6.285010150000062
534,582.53300002,2016-08-06 02:00:00,592.001,563.001,574.99999999,912.93252935,524834.19440544,574.88826121,1470441600,3.0,11.0,9.0,-7.533000030000039
535,602.00004615,2016-08-07 02:00:00,625.0,584.86400001,586.31999465,1176.3525672,704568.22283066,598.9430741,1470528000,3.0,16.0,8.0,-15.68005149999999
536,597.99999899,2016-08-08 02:00:00,613.34653466,591.78361695,602.00005616,583.29438035,348890.6146654,598.13813816,1470614400,3.0,16.0,8.0,4.000057169999991
537,602.00001069,2016-08-09 02:00:00,625.29967988,586.0000004999999,597.99999898,1435.87725588,864945.24066901,602.38104415,1470700800,3.0,16.0,8.0,-4.000011709999967
538,594.68600519,2016-08-10 02:00:00,619.0,590.00000001,602.00001067,1193.25658195,722794.02353432,605.73227457,1470787200,3.0,16.0,8.0,7.314005480000105
539,589.24000523,2016-08-11 02:00:00,605.51249999,585.03,597.88499477,968.8622086000001,576238.32334481,594.75776661,1470873600,3.0,16.0,8.0,8.644989540000097
540,587.04601803,2016-08-12 02:00:00,603.21,582.6286338,589.01000077,745.78821991,439698.10930945,589.57502622,1470960000,3.0,16.0,8.0,1.9639827400000058
541,583.53000526,2016-08-13 02:00:00,592.01916177,583.1,587.04601803,306.96196543,180267.94500036,587.26476014,1471046400,3.0,16.0,8.0,3.516012769999975
542,567.998863,2016-08-14 02:00:00,585.60598364,561.0001,585.60598364,1069.31334625,611289.63355801,571.66557931,1471132800,2.0,13.0,9.0,17.60712063999995
543,565.7999886,2016-08-15 02:00:00,598.875,561.01000001,567.998863,752.80530171,429359.66774121,570.34623263,1471219200,2.0,13.0,9.0,2.1988744000000224
544,576.52023523,2016-08-16 02:00:00,583.88999998,561.97999991,563.72220595,623.16977288,358097.22303074,574.63830662,1471305600,2.0,13.0,9.0,-12.798029280000037
545,574.85998412,2016-08-17 02:00:00,580.0,566.0,576.52023522,466.28065546,266777.14028508,572.13855466,1471392000,2.0,13.0,9.0,1.6602510999999822
546,576.4709936,2016-08-18 02:00:00,578.201,566.0,572.28900521,419.82414975,240698.904387,573.33267876,1471478400,2.0,13.0,9.0,-4.181988390000015
547,575.99006035,2016-08-19 02:00:00,576.97628147,562.98575308,575.72953481,361.28474151,206821.74982274,572.46190071,1471564800,2.0,13.0,9.0,-0.2605255400000033
548,581.99999999,2016-08-20 02:00:00,584.0510751,570.31156601,575.00000111,353.69837601,204748.51369479,578.87886284,1471651200,2.0,13.0,9.0,-6.999998880000021
549,580.87500552,2016-08-21 02:00:00,585.05,580.20000001,581.99999999,180.00188506,104998.96939323,583.32149887,1471737600,2.0,15.0,11.0,1.124994470000047
550,588.38599481,2016-08-22 02:00:00,594.98999999,578.0,580.87500552,850.02600646,499539.89856771,587.67601787,1471824000,2.0,15.0,11.0,-7.510989290000111
551,585.03999477,2016-08-23 02:00:00,595.0,580.1,585.26300519,871.52429138,510550.87039172,585.8137007,1471910400,2.0,15.0,11.0,0.22301041999992322
552,583.0,2016-08-24 02:00:00,589.81064312,578.50000001,585.03999477,424.07547637,247364.41754043,583.30281123,1471996800,2.0,15.0,11.0,2.039994770000021
553,575.78999591,2016-08-25 02:00:00,582.9899867,572.99999999,580.38000747,478.64582524,275660.25270053,575.91696859,1472083200,2.0,15.0,11.0,4.5900115599999936
554,578.97999795,2016-08-26 02:00:00,585.92252841,574.05000008,575.00000122,480.00829163,277381.46506157,577.86806998,1472169600,2.0,15.0,11.0,-3.979996730000039
555,572.35799479,2016-08-27 02:00:00,578.97999786,565.00000002,577.70001024,514.86755849,294008.561742,571.03726364,1472256000,2.0,15.0,11.0,5.342015449999963
556,574.1719607000001,2016-08-28 02:00:00,577.71735618,562.98575308,571.89799481,1075.11388176,614303.30420393,571.38440366,1472342400,2.0,12.0,10.0,-2.273965890000113
557,573.6960052000001,2016-08-29 02:00:00,589.0,570.6650052,574.17196075,1526.1620912,879169.92209996,576.06588918,1472428800,2.0,12.0,10.0,0.4759555499999806
558,579.96000001,2016-08-30 02:00:00,584.31999999,572.42180328,576.79999407,578.27809345,334361.12129914,578.20125833,1472515200,2.0,12.0,10.0,-3.160005940000019
559,573.81003125,2016-08-31 02:00:00,581.83825636,572.02874947,581.17,586.90744893,338189.67664701,576.2231801,1472601600,2.0,12.0,10.0,7.359968750000007
560,574.34090776,2016-09-01 02:00:00,577.57754404,570.16069518,573.81003398,644.05593951,369562.63090024,573.80517472,1472688000,2.0,12.0,10.0,-0.5308737800000927
561,576.01000003,2016-09-02 02:00:00,598.61000177,570.0,574.34090776,989.52248879,570336.41129238,576.37539091,1472774400,2.0,12.0,10.0,-1.6690922699999646
562,610.41999481,2016-09-03 02:00:00,614.99799999,560.33,578.22741293,2140.82335192,1252396.3845254,585.00687756,1472860800,2.0,12.0,10.0,-32.192581880000034
563,610.65,2016-09-04 02:00:00,620.0,600.0,608.00000045,1087.86456275,664441.5109971999,610.77594927,1472947200,3.0,11.0,10.0,-2.6499995499999613
564,610.10000541,2016-09-05 02:00:00,615.0,603.30830002,613.45999479,1093.86838666,665842.37937781,608.70428974,1473033600,3.0,11.0,10.0,3.359989380000002
565,614.74713894,2016-09-06 02:00:00,616.9,608.0,611.41062641,686.73928561,421109.8418378,613.20191033,1473120000,3.0,11.0,10.0,-3.33651253000005
566,619.72886368,2016-09-07 02:00:00,623.9,609.726108,615.85017282,957.01044626,591237.2764883001,617.79605311,1473206400,3.0,11.0,10.0,-3.878690860000006
567,634.26777916,2016-09-08 02:00:00,635.6916378,615.33010519,619.02213382,651.34907126,409016.24861557,627.95245539,1473292800,3.0,11.0,10.0,-15.24564534000001
568,627.00000002,2016-09-09 02:00:00,634.8999947000001,621.1,632.34000001,474.77553379,297066.86814298,625.69961381,1473379200,3.0,11.0,10.0,5.339999990000024
569,627.99998771,2016-09-10 02:00:00,630.0,623.30000021,627.00000002,188.75011188,118418.74856049,627.38372645,1473465600,3.0,11.0,10.0,-0.9999876900000118
570,610.51369403,2016-09-11 02:00:00,635.95,591.66395154,627.99998771,853.29580007,526386.42356186,616.88622341,1473552000,3.0,11.0,10.0,17.486293680000017
571,611.99999999,2016-09-12 02:00:00,618.0,607.43117447,610.51369335,611.68300787,374215.31610929,611.7798129,1473638400,3.0,11.0,10.0,-1.4863066399999525
572,614.00100015,2016-09-13 02:00:00,620.6,608.4,611.99999999,728.94323555,447833.11665427,614.3593833,1473724800,3.0,11.0,10.0,-2.0010001599999896
573,615.59957393,2016-09-14 02:00:00,618.30045086,612.55,614.00100015,370.12343326,227947.75185436,615.86954883,1473811200,3.0,11.0,10.0,-1.598573780000038
574,612.6,2016-09-15 02:00:00,616.62578322,609.0,613.10901111,526.18654014,322701.37031769,613.28320985,1473897600,3.0,11.0,10.0,0.5090111099999604
575,608.47603904,2016-09-16 02:00:00,614.48979942,608.0,612.6,379.61371935,232030.92939536,611.22904038,1473984000,3.0,11.0,10.0,4.123960959999977
576,608.99999997,2016-09-17 02:00:00,612.01975329,605.99999359,610.46602794,209.73924066,127673.80353956,608.72635534,1474070400,3.0,11.0,10.0,1.4660279700000274
577,612.35478011,2016-09-18 02:00:00,617.47,606.89544201,608.99999999,303.05495554,185760.76909168,612.96067164,1474156800,2.0,10.0,11.0,-3.3547801199999867
578,609.00000008,2016-09-19 02:00:00,614.71983807,608.12198402,613.99999484,294.70989486,180273.75970092,611.69903978,1474243200,2.0,10.0,11.0,4.99999476000005
579,603.0,2016-09-20 02:00:00,616.98079117,603.0,609.00000001,807.33766498,493177.6361842,610.86910418,1474329600,2.0,10.0,11.0,6.000000010000008
580,597.49999999,2016-09-21 02:00:00,605.50918039,593.2,603.0,683.74264976,409252.44123803,598.54748183,1474416000,2.0,10.0,11.0,5.500000010000008
581,597.15000008,2016-09-22 02:00:00,600.0,595.02200012,597.49999999,432.29364731,258328.09971823,597.57551684,1474502400,2.0,10.0,11.0,0.34999990999995134
582,604.1449957000001,2016-09-23 02:00:00,605.31364962,596.1489746,597.15000008,609.59644794,366227.04318889,600.76964757,1474588800,2.0,10.0,11.0,-6.994995620000054
583,603.79999964,2016-09-24 02:00:00,608.0,602.0,604.1449957000001,224.47541298,135880.1672356,605.32316404,1474675200,2.0,10.0,11.0,0.344996060000085
584,601.89673437,2016-09-25 02:00:00,605.0,598.68232627,603.02468725,148.247415,89145.62463227,601.33004432,1474761600,2.0,7.0,11.0,1.1279528800000662
585,607.80651197,2016-09-26 02:00:00,610.0,600.34170207,601.49999997,325.32903917,197249.52357375,606.3077678999999,1474848000,2.0,7.0,11.0,-6.306511999999998
586,606.04401133,2016-09-27 02:00:00,610.94593703,603.02469015,609.99999589,289.62300686,175943.48845669,607.49140879,1474934400,2.0,7.0,11.0,3.955984560000047
587,604.20000002,2016-09-28 02:00:00,607.24597648,603.17306638,606.61782325,172.92464119,104636.81827439,605.10068174,1475020800,2.0,7.0,11.0,2.4178232300000673
588,607.39999791,2016-09-29 02:00:00,608.7,604.2,604.20000002,180.60552769,109545.96595032,606.54824551,1475107200,2.0,7.0,11.0,-3.199997890000077
589,611.5050501000001,2016-09-30 02:00:00,612.0,605.00050011,607.26333193,225.22352949,136738.12111239,607.12182879,1475193600,2.0,7.0,11.0,-4.241718170000013
590,613.62569006,2016-10-01 02:00:00,616.99999999,610.90421062,611.50505008,289.41726708,178032.64097111,615.1417389999999,1475280000,2.0,7.0,11.0,-2.1206399799999645
591,611.66651183,2016-10-02 02:00:00,615.66734371,607.50050313,615.32319552,208.78501221,127511.5105981,610.73114994,1475366400,2.0,7.0,12.0,3.6566836900000226
592,612.99999628,2016-10-03 02:00:00,614.85,609.17596586,611.34805554,248.47801404,152064.09267578,611.98208325,1475452800,2.0,7.0,12.0,-1.6519407399999864
593,612.26038093,2016-10-04 02:00:00,613.78464703,608.58724194,611.44150158,221.16227909999998,135190.05309981,611.27084442,1475539200,2.0,7.0,12.0,-0.8188793499999747
594,613.05897033,2016-10-05 02:00:00,616.99999999,608.58704168,612.26038076,481.57551907,295410.21837351,613.42449247,1475625600,2.0,7.0,12.0,-0.7985895699999901
595,614.00957436,2016-10-06 02:00:00,616.35952319,611.51469128,613.05897033,342.50971150000004,210280.96484423,613.94161328,1475712000,2.0,7.0,12.0,-0.9506040300000222
596,617.53312308,2016-10-07 02:00:00,621.88716005,611.2,612.20060007,255.13995928,157596.36290983,617.68592953,1475798400,2.0,7.0,12.0,-5.332523010000045
597,620.49000058,2016-10-08 02:00:00,623.72135462,617.00000001,619.86992,249.38985092,154673.92444533,620.2093785000001,1475884800,2.0,7.0,12.0,-0.6200805800000353
598,617.00000001,2016-10-09 02:00:00,621.32345625,615.5562341,621.29999998,233.38228254,144299.04030983,618.29475116,1475971200,3.0,7.0,13.0,4.299999970000044
599,618.75470275,2016-10-10 02:00:00,621.3290000000001,615.55726872,617.1,266.54652913,164969.39432048,618.91405924,1476057600,3.0,7.0,13.0,-1.6547027499999558
600,642.96999999,2016-10-11 02:00:00,643.5,618.25000002,619.99996996,967.40268561,615160.31910817,635.88857903,1476144000,3.0,7.0,13.0,-22.970030029999975
601,636.00050012,2016-10-12 02:00:00,643.99999999,635.1,640.11000232,351.83647695,224711.81617849,638.68254402,1476230400,3.0,7.0,13.0,4.109502200000065
602,639.37842931,2016-10-13 02:00:00,642.65,635.20012345,636.0103,229.44503537,146657.17331893,639.18216004,1476316800,3.0,7.0,13.0,-3.368129309999972
603,640.0,2016-10-14 02:00:00,642.7128,635.76290167,639.15772223,179.25184835,114740.43466096,640.10740038,1476403200,3.0,7.0,13.0,-0.8422777700000097
604,640.99999999,2016-10-15 02:00:00,646.0,639.0,639.999999,166.68728429,107106.06479872,642.55690081,1476489600,3.0,7.0,13.0,-1.0000009899999895
605,644.4626621,2016-10-16 02:00:00,646.6,639.75980949,640.99999999,244.13720205,157178.59768438,643.81256262,1476576000,3.0,6.0,13.0,-3.4626621099999966
606,640.60279395,2016-10-17 02:00:00,646.6,639.000001,642.27598394,825.94893358,531398.45134324,643.37930559,1476662400,3.0,6.0,13.0,1.673189989999969
607,637.0,2016-10-18 02:00:00,641.99999998,631.80876656,640.59878151,189.1108184,120703.9519177,638.27100394,1476748800,3.0,6.0,13.0,3.5987815099999807
608,632.53240637,2016-10-19 02:00:00,641.94485909,626.05,637.0,365.85051912,231553.26171886,632.91767981,1476835200,3.0,6.0,13.0,4.46759363000001
609,633.64964643,2016-10-20 02:00:00,636.18943575,626.91,631.97998091,161.57263779,102001.98492524,631.30729509,1476921600,3.0,6.0,13.0,-1.6696655199999668
610,632.88658111,2016-10-21 02:00:00,637.16989999,630.48413396,633.64703413,106.40168064,67531.88181105,634.68811211,1477008000,3.0,6.0,13.0,0.7604530199999999
611,663.0,2016-10-22 02:00:00,670.87468175,632.56031148,633.6,602.04565997,396924.45344407,659.29294044,1477094400,3.0,6.0,13.0,-29.399999999999977
612,658.0,2016-10-23 02:00:00,669.02920717,655.01000003,662.70484868,327.06594069999994,216651.44499727,662.40906813,1477180800,3.0,7.0,14.0,4.704848680000055
613,655.6,2016-10-24 02:00:00,659.37826053,653.0,658.0,115.26715532,75592.35476123,655.80133865,1477267200,3.0,7.0,14.0,2.3999999999999773
614,658.48960538,2016-10-25 02:00:00,666.0,652.96513003,655.00000001,353.11181419,233041.77911723,659.96596475,1477353600,3.0,7.0,14.0,-3.4896053699999356
615,677.75246256,2016-10-26 02:00:00,685.58889338,658.01810158,660.80550202,606.17303555,407044.62690663,671.4990655,1477440000,3.0,7.0,14.0,-16.946960540000077
616,688.90999999,2016-10-27 02:00:00,689.0,675.1,677.75246256,607.77701844,415024.86753744,682.85712513,1477526400,3.0,7.0,14.0,-11.157537429999934
617,692.69796292,2016-10-28 02:00:00,695.0,683.27333681,688.37474674,675.20471531,465447.39862917,689.3426365,1477612800,3.0,7.0,14.0,-4.323216180000031
618,713.14687271,2016-10-29 02:00:00,724.5360206,691.23743598,692.39331469,1447.85408867,1027083.2714664,709.38313432,1477699200,3.0,7.0,14.0,-20.753558020000014
619,702.10000142,2016-10-30 02:00:00,716.21000062,695.14000258,713.15687271,966.35236995,682354.9917384,706.11405627,1477785600,3.0,7.0,13.0,11.056871290000004
620,702.70116079,2016-10-31 01:00:00,712.03122342,688.0,702.10000141,872.53756489,611620.33793933,700.96734232,1477872000,3.0,7.0,13.0,-0.6011593800000128
621,734.96999879,2016-11-01 01:00:00,744.60000001,700.0,702.7011554999999,1474.37313888,1075941.3457445,729.76190176,1477958400,3.0,7.0,13.0,-32.26884329000006
622,747.79999999,2016-11-02 01:00:00,748.9,723.86556408,734.88999996,677.05041089,495284.05693187,731.53202326,1478044800,3.0,7.0,13.0,-12.910000029999992
623,690.777557,2016-11-03 01:00:00,751.002387,674.1323,747.8,2129.0252808,1514572.967766,711.39266472,1478131200,3.0,7.0,13.0,57.02244299999995
624,708.73999977,2016-11-04 01:00:00,712.83600687,684.44742857,690.777557,642.57443625,449322.54825664,699.25369406,1478217600,3.0,7.0,13.0,-17.962442770000052
625,709.02999479,2016-11-05 01:00:00,711.8,700.0,705.54914936,361.89662102,255763.89081467,706.7319117000001,1478304000,3.0,7.0,13.0,-3.480845430000045
626,712.3793599999999,2016-11-06 01:00:00,721.90579101,701.35,708.99999947,590.37049248,420875.97907032,712.90144821,1478390400,3.0,7.0,12.0,-3.3793605299998717
627,705.453,2016-11-07 01:00:00,714.99999751,698.91028213,712.37935984,375.16801268,264740.29015671,705.65794846,1478476800,3.0,7.0,12.0,6.926359840000032
628,713.1480178999999,2016-11-08 01:00:00,716.0,702.68039594,705.4780000000001,537.60422529,381995.64864273,710.55179753,1478563200,3.0,7.0,12.0,-7.670017899999834
629,723.49652225,2016-11-09 01:00:00,743.12345678,709.42981963,713.1480178999999,1496.67035717,1091849.5342245002,729.51904806,1478649600,3.0,7.0,12.0,-10.348504350000098
630,716.89999719,2016-11-10 01:00:00,727.07499999,710.01,724.9999457,458.50487954,328712.59789478,716.92279092,1478736000,3.0,7.0,12.0,8.09994850999999
631,718.70645592,2016-11-11 01:00:00,722.85815314,709.60421896,716.89999659,441.35604731,316613.37604502,717.36498904,1478822400,3.0,7.0,12.0,-1.8064593300000524
632,705.0429297000001,2016-11-12 01:00:00,720.0,699.07659926,718.70645592,438.12680476,310152.97434131,707.90686844,1478908800,3.0,7.0,12.0,13.663526219999994
633,700.10507388,2016-11-13 01:00:00,706.99999041,681.7228,705.0429297000001,789.79110255,548329.64844762,694.27174689,1478995200,3.0,7.0,14.0,4.937855820000095
634,707.35,2016-11-14 01:00:00,710.73657611,695.0,702.23999999,360.13639035,253720.71418093,704.5128484,1479081600,3.0,7.0,14.0,-5.110000010000022
635,710.3,2016-11-15 01:00:00,717.90021102,705.42398115,705.46838108,310.48597246,221195.89030656,712.41830525,1479168000,3.0,7.0,14.0,-4.831618919999983
636,743.42655325,2016-11-16 01:00:00,751.002387,709.05,713.0,1058.45145533,777829.39066716,734.8748842,1479254400,3.0,7.0,14.0,-30.426553249999984
637,739.5,2016-11-17 01:00:00,757.00695209,735.0,743.43000001,824.91851001,615579.43548796,746.23060098,1479340800,3.0,7.0,14.0,3.930000009999958
638,752.2,2016-11-18 01:00:00,755.0,734.1,739.5,423.4293858,316235.07363038,746.84252967,1479427200,3.0,7.0,14.0,-12.700000000000045
639,750.92000083,2016-11-19 01:00:00,759.0,740.0,752.2,313.3885995,235718.4358395,752.16021328,1479513600,3.0,7.0,14.0,1.2799991699999964
640,732.00000001,2016-11-20 01:00:00,757.0,715.65000002,750.92000083,704.18108,518551.70084572,736.38970937,1479600000,3.0,7.0,14.0,18.92000082000004
641,738.60300615,2016-11-21 01:00:00,742.68668396,730.0,733.97639343,173.77797354,128153.50962135,737.45542666,1479686400,3.0,7.0,14.0,-4.6266127200000255
642,748.17379309,2016-11-22 01:00:00,751.0,731.58575284,740.0,481.77035886,357743.61596903,742.5604531,1479772800,3.0,7.0,14.0,-8.173793090000004
643,739.31710591,2016-11-23 01:00:00,751.0,731.00000001,749.99999942,454.698672,336861.39734579995,740.84535119,1479859200,3.0,7.0,14.0,10.682893509999985
644,737.70763551,2016-11-24 01:00:00,745.00766316,728.28980075,742.35948016,451.65488261,332450.55241014,736.0720878,1479945600,3.0,7.0,14.0,4.65184464999993
645,740.2053982000001,2016-11-25 01:00:00,740.2053982000001,731.000002,737.70763551,279.01155004,205491.77469241,736.4991687999999,1480032000,3.0,7.0,14.0,-2.4977626900000587
646,733.5,2016-11-26 01:00:00,743.0,722.11138261,740.2053982000001,300.32947959,220043.15958653,732.6725297999999,1480118400,3.0,7.0,14.0,6.705398200000104
647,729.72890417,2016-11-27 01:00:00,738.020211,727.00000001,733.0331054999999,205.1016707,150402.29921818,733.30606574,1480204800,3.0,7.0,14.0,3.3042013299999553
648,731.31003027,2016-11-28 01:00:00,735.83998546,727.5,727.50000001,158.17380291,115833.08435189,732.3152267999999,1480291200,3.0,7.0,14.0,-3.8100302599999623
649,731.2,2016-11-29 01:00:00,735.35,728.1044379,732.03938313,250.84377181,183662.22804274,732.17774839,1480377600,3.0,7.0,14.0,0.8393831299999874
650,738.5,2016-11-30 01:00:00,745.17857021,727.89328149,730.41813611,335.31664243,247364.19801423,737.70331296,1480464000,3.0,7.0,14.0,-8.081863890000022
651,755.0,2016-12-01 01:00:00,755.0,738.91291171,741.65669308,398.83877519,298924.97925776,749.48825904,1480550400,3.0,7.0,14.0,-13.343306920000032
652,775.72553148,2016-12-02 01:00:00,782.43814906,753.35383601,755.0,886.31828537,681502.6531366999,768.91412981,1480636800,3.0,7.0,14.0,-20.725531479999972
653,764.25973783,2016-12-03 01:00:00,776.77583641,756.77694722,775.72553148,280.95427717,215171.17470712,765.85833422,1480723200,3.0,7.0,14.0,11.465793650000023
654,771.79799933,2016-12-04 01:00:00,772.5,761.97280902,767.51537252,191.94113753,147413.03580885,768.01168163,1480809600,3.0,7.0,14.0,-4.282626810000011
655,753.3400001,2016-12-05 01:00:00,772.9630000000001,747.0,771.79799904,730.85653245,552583.81949421,756.07700685,1480896000,3.0,7.0,14.0,18.45799894000004
656,758.21022346,2016-12-06 01:00:00,763.51700987,748.87310374,753.49999593,871.67827635,659929.99765167,757.07977995,1480982400,3.0,7.0,14.0,-4.710227529999997
657,766.08939045,2016-12-07 01:00:00,770.5,753.0,757.81649032,403.45462994,307676.74539652,762.60556346,1481068800,3.0,7.0,14.0,-8.272900130000039
658,768.52004359,2016-12-08 01:00:00,773.0,760.0,766.06890174,233.94540474,179679.54892006,768.04051406,1481155200,3.0,7.0,14.0,-2.451141849999999
659,769.22,2016-12-09 01:00:00,774.0,765.59723565,767.50000008,170.39039999,131317.73087181,770.68737956,1481241600,3.0,7.0,14.0,-1.7199999200000775
660,774.97999209,2016-12-10 01:00:00,776.0,769.1741091,771.95860026,150.14004625,116041.50607748,772.88843966,1481328000,3.0,7.0,14.0,-3.0213918299999705
661,768.0,2016-12-11 01:00:00,774.97999993,753.25670245,773.5,420.63638434,321391.54811940005,764.06026697,1481414400,3.0,7.0,13.0,5.5
662,779.09999996,2016-12-12 01:00:00,780.0,767.47912171,768.0,351.40013836,272349.94501553,775.04222476,1481500800,3.0,7.0,13.0,-11.099999959999991
663,776.60000001,2016-12-13 01:00:00,786.70933342,766.52,778.88888888,370.81657267,288850.61484197,778.95821311,1481587200,3.0,7.0,13.0,2.288888869999937
664,777.0,2016-12-14 01:00:00,781.99800122,773.19018763,776.60000001,205.38581532,159777.67044361,777.93916875,1481673600,3.0,7.0,13.0,-0.39999998999996933
665,777.00427907,2016-12-15 01:00:00,781.99800089,776.00001001,778.33748831,137.18435196,106829.10901279,778.72663672,1481760000,3.0,7.0,13.0,1.3332092399999738
666,782.32000001,2016-12-16 01:00:00,784.7850419,774.0,777.00427907,168.71410359,131496.90174501,779.4066942000001,1481846400,3.0,7.0,13.0,-5.315720939999892
667,794.12969577,2016-12-17 01:00:00,794.12969878,781.36038303,782.32000001,261.77228099,206571.50523606,789.12673433,1481932800,3.0,7.0,13.0,-11.809695760000068
668,789.30083165,2016-12-18 01:00:00,795.0,785.50168337,794.12969576,160.1156845,126332.60814694,789.0083257,1482019200,4.0,9.0,13.0,4.8288641100000405
669,793.17870645,2016-12-19 01:00:00,794.999999,786.0,789.5,228.15702949,180525.45908135,791.23338643,1482105600,4.0,9.0,13.0,-3.6787064500000497
670,801.99499865,2016-12-20 01:00:00,804.03440219,789.49985085,792.78692173,353.14959194,281043.61953672,795.8203151,1482192000,4.0,9.0,13.0,-9.20807691999994
671,828.99,2016-12-21 01:00:00,829.99626099,796.91935265,800.07815395,650.08937127,531600.06039932,817.73381306,1482278400,4.0,9.0,13.0,-28.91184605000001
672,860.79999999,2016-12-22 01:00:00,869.0,826.2239999999999,828.99,921.47210442,784872.18662461,851.75903085,1482364800,4.0,9.0,13.0,-31.809999989999937
673,918.90561655,2016-12-23 01:00:00,920.0,841.89484999,860.49999999,2002.5328261,1787126.8542354,892.43323801,1482451200,4.0,9.0,13.0,-58.40561656
674,893.60966646,2016-12-24 01:00:00,918.90561637,880.0,917.00000009,923.63274762,828606.1838204,897.11650648,1482537600,4.0,9.0,13.0,23.390333629999986
675,896.35444823,2016-12-25 01:00:00,899.48946432,850.88369341,893.54640164,1590.47987163,1391652.2947241,874.98893858,1482624000,5.0,10.0,10.0,-2.8080465900000036
676,902.0,2016-12-26 01:00:00,916.48999999,886.3237195,895.99,893.72896465,807680.43774602,903.71966188,1482710400,5.0,10.0,10.0,-6.009999999999991
677,933.9368203,2016-12-27 01:00:00,939.98603,899.28789852,904.35,1251.51091696,1161298.0387156,927.91682675,1482796800,5.0,10.0,10.0,-29.5868203
678,980.5,2016-12-28 01:00:00,984.49999999,932.52200217,933.99289512,1765.90961499,1697988.8175672,961.53778378,1482883200,5.0,10.0,10.0,-46.50710488000004
679,974.75099999,2016-12-29 01:00:00,983.53352975,950.48662063,980.24135135,1441.84442116,1397035.0881136998,968.92221352,1482969600,5.0,10.0,10.0,5.490351359999977
680,958.94500534,2016-12-30 01:00:00,977.0,925.4,971.10000019,1608.27541316,1526415.6804603997,949.10092386,1483056000,5.0,10.0,10.0,12.15499484999998
681,966.17368384,2016-12-31 01:00:00,967.51,946.0,958.94500534,427.24617821,408137.76637232,955.27540604,1483142400,5.0,10.0,10.0,-7.228678500000001
682,999.36463982,2017-01-01 01:00:00,1008.54999326,957.02,965.00000055,1207.33863593,1196868.2615889,991.32772361,1483228800,7.0,13.0,14.0,-34.36463927
683,1019.00000076,2017-01-02 01:00:00,1034.32896003,994.00000044,999.92218873,1818.58703006,1847781.3863448997,1016.0533182,1483315200,7.0,13.0,14.0,-19.07781203000002
684,1037.1,2017-01-03 01:00:00,1042.02336482,1010.0,1019.00000076,1337.77121326,1367241.1450629998,1022.02912688,1483401600,7.0,13.0,14.0,-18.099999239999875
