,close,date,high,low,open,quoteVolume,volume,weightedAverage,test,tBitCoin,tBTC,tBlockchain
582,604.1449957,2016-09-23 02:00:00,605.31364962,596.1489746,597.15000008,609.59644794,366227.04318889,600.76964757,1474588800,2.0,10.0,11.0
583,603.79999964,2016-09-24 02:00:00,608.0,602.0,604.1449957,224.47541298,135880.1672356,605.32316404,1474675200,2.0,10.0,11.0
584,601.89673437,2016-09-25 02:00:00,605.0,598.68232627,603.02468725,148.247415,89145.62463227,601.33004432,1474761600,2.0,7.0,11.0
585,607.80651197,2016-09-26 02:00:00,610.0,600.34170207,601.49999997,325.32903917,197249.52357375,606.3077679,1474848000,2.0,7.0,11.0
586,606.04401133,2016-09-27 02:00:00,610.94593703,603.02469015,609.99999589,289.62300686,175943.48845669,607.49140879,1474934400,2.0,7.0,11.0
587,604.20000002,2016-09-28 02:00:00,607.24597648,603.17306638,606.61782325,172.92464119,104636.81827439,605.10068174,1475020800,2.0,7.0,11.0
588,607.39999791,2016-09-29 02:00:00,608.7,604.2,604.20000002,180.60552769,109545.96595032,606.54824551,1475107200,2.0,7.0,11.0
589,611.5050501,2016-09-30 02:00:00,612.0,605.00050011,607.26333193,225.22352949,136738.12111239,607.12182879,1475193600,2.0,7.0,11.0
590,613.62569006,2016-10-01 02:00:00,616.99999999,610.90421062,611.50505008,289.41726708,178032.64097111,615.141739,1475280000,2.0,7.0,11.0
591,611.66651183,2016-10-02 02:00:00,615.66734371,607.50050313,615.32319552,208.78501221,127511.5105981,610.73114994,1475366400,2.0,7.0,12.0
592,612.99999628,2016-10-03 02:00:00,614.85,609.17596586,611.34805554,248.47801404,152064.09267578,611.98208325,1475452800,2.0,7.0,12.0
593,612.26038093,2016-10-04 02:00:00,613.78464703,608.58724194,611.44150158,221.1622791,135190.05309981,611.27084442,1475539200,2.0,7.0,12.0
594,613.05897033,2016-10-05 02:00:00,616.99999999,608.58704168,612.26038076,481.57551907,295410.21837351,613.42449247,1475625600,2.0,7.0,12.0
595,614.00957436,2016-10-06 02:00:00,616.35952319,611.51469128,613.05897033,342.5097115,210280.96484423,613.94161328,1475712000,2.0,7.0,12.0
596,617.53312308,2016-10-07 02:00:00,621.88716005,611.2,612.20060007,255.13995928,157596.36290983,617.68592953,1475798400,2.0,7.0,12.0
597,620.49000058,2016-10-08 02:00:00,623.72135462,617.00000001,619.86992,249.38985092,154673.92444533,620.2093785,1475884800,2.0,7.0,12.0
598,617.00000001,2016-10-09 02:00:00,621.32345625,615.5562341,621.29999998,233.38228254,144299.04030983,618.29475116,1475971200,3.0,7.0,13.0
599,618.75470275,2016-10-10 02:00:00,621.329,615.55726872,617.1,266.54652913,164969.39432048,618.91405924,1476057600,3.0,7.0,13.0
600,642.96999999,2016-10-11 02:00:00,643.5,618.25000002,619.99996996,967.40268561,615160.31910817,635.88857903,1476144000,3.0,7.0,13.0
601,636.00050012,2016-10-12 02:00:00,643.99999999,635.1,640.11000232,351.83647695,224711.81617849,638.68254402,1476230400,3.0,7.0,13.0
602,639.37842931,2016-10-13 02:00:00,642.65,635.20012345,636.0103,229.44503537,146657.17331893,639.18216004,1476316800,3.0,7.0,13.0
603,640.0,2016-10-14 02:00:00,642.7128,635.76290167,639.15772223,179.25184835,114740.43466096,640.10740038,1476403200,3.0,7.0,13.0
604,640.99999999,2016-10-15 02:00:00,646.0,639.0,639.999999,166.68728429,107106.06479872,642.55690081,1476489600,3.0,7.0,13.0
605,644.4626621,2016-10-16 02:00:00,646.6,639.75980949,640.99999999,244.13720205,157178.59768438,643.81256262,1476576000,3.0,6.0,13.0
606,640.60279395,2016-10-17 02:00:00,646.6,639.000001,642.27598394,825.94893358,531398.45134324,643.37930559,1476662400,3.0,6.0,13.0
607,637.0,2016-10-18 02:00:00,641.99999998,631.80876656,640.59878151,189.1108184,120703.9519177,638.27100394,1476748800,3.0,6.0,13.0
608,632.53240637,2016-10-19 02:00:00,641.94485909,626.05,637.0,365.85051912,231553.26171886,632.91767981,1476835200,3.0,6.0,13.0
609,633.64964643,2016-10-20 02:00:00,636.18943575,626.91,631.97998091,161.57263779,102001.98492524,631.30729509,1476921600,3.0,6.0,13.0
610,632.88658111,2016-10-21 02:00:00,637.16989999,630.48413396,633.64703413,106.40168064,67531.88181105,634.68811211,1477008000,3.0,6.0,13.0
611,663.0,2016-10-22 02:00:00,670.87468175,632.56031148,633.6,602.04565997,396924.45344407,659.29294044,1477094400,3.0,6.0,13.0
612,658.0,2016-10-23 02:00:00,669.02920717,655.01000003,662.70484868,327.0659407,216651.44499727,662.40906813,1477180800,3.0,7.0,14.0
613,655.6,2016-10-24 02:00:00,659.37826053,653.0,658.0,115.26715532,75592.35476123,655.80133865,1477267200,3.0,7.0,14.0
614,658.48960538,2016-10-25 02:00:00,666.0,652.96513003,655.00000001,353.11181419,233041.77911723,659.96596475,1477353600,3.0,7.0,14.0
615,677.75246256,2016-10-26 02:00:00,685.58889338,658.01810158,660.80550202,606.17303555,407044.62690663,671.4990655,1477440000,3.0,7.0,14.0
616,688.90999999,2016-10-27 02:00:00,689.0,675.1,677.75246256,607.77701844,415024.86753744,682.85712513,1477526400,3.0,7.0,14.0
617,692.69796292,2016-10-28 02:00:00,695.0,683.27333681,688.37474674,675.20471531,465447.39862917,689.3426365,1477612800,3.0,7.0,14.0
618,713.14687271,2016-10-29 02:00:00,724.5360206,691.23743598,692.39331469,1447.85408867,1027083.2714664,709.38313432,1477699200,3.0,7.0,14.0
619,702.10000142,2016-10-30 02:00:00,716.21000062,695.14000258,713.15687271,966.35236995,682354.9917384,706.11405627,1477785600,3.0,7.0,13.0
620,702.70116079,2016-10-31 01:00:00,712.03122342,688.0,702.10000141,872.53756489,611620.33793933,700.96734232,1477872000,3.0,7.0,13.0
621,734.96999879,2016-11-01 01:00:00,744.60000001,700.0,702.7011555,1474.37313888,1075941.3457445,729.76190176,1477958400,3.0,7.0,13.0
622,747.79999999,2016-11-02 01:00:00,748.9,723.86556408,734.88999996,677.05041089,495284.05693187,731.53202326,1478044800,3.0,7.0,13.0
623,690.777557,2016-11-03 01:00:00,751.002387,674.1323,747.8,2129.0252808,1514572.967766,711.39266472,1478131200,3.0,7.0,13.0
624,708.73999977,2016-11-04 01:00:00,712.83600687,684.44742857,690.777557,642.57443625,449322.54825664,699.25369406,1478217600,3.0,7.0,13.0
625,709.02999479,2016-11-05 01:00:00,711.8,700.0,705.54914936,361.89662102,255763.89081467,706.7319117,1478304000,3.0,7.0,13.0
626,712.37936,2016-11-06 01:00:00,721.90579101,701.35,708.99999947,590.37049248,420875.97907032,712.90144821,1478390400,3.0,7.0,12.0
627,705.453,2016-11-07 01:00:00,714.99999751,698.91028213,712.37935984,375.16801268,264740.29015671,705.65794846,1478476800,3.0,7.0,12.0
628,713.1480179,2016-11-08 01:00:00,716.0,702.68039594,705.478,537.60422529,381995.64864273,710.55179753,1478563200,3.0,7.0,12.0
629,723.49652225,2016-11-09 01:00:00,743.12345678,709.42981963,713.1480179,1496.67035717,1091849.5342245,729.51904806,1478649600,3.0,7.0,12.0
630,716.89999719,2016-11-10 01:00:00,727.07499999,710.01,724.9999457,458.50487954,328712.59789478,716.92279092,1478736000,3.0,7.0,12.0
631,718.70645592,2016-11-11 01:00:00,722.85815314,709.60421896,716.89999659,441.35604731,316613.37604502,717.36498904,1478822400,3.0,7.0,12.0
632,705.0429297,2016-11-12 01:00:00,720.0,699.07659926,718.70645592,438.12680476,310152.97434131,707.90686844,1478908800,3.0,7.0,12.0
633,700.10507388,2016-11-13 01:00:00,706.99999041,681.7228,705.0429297,789.79110255,548329.64844762,694.27174689,1478995200,3.0,7.0,14.0
634,707.35,2016-11-14 01:00:00,710.73657611,695.0,702.23999999,360.13639035,253720.71418093,704.5128484,1479081600,3.0,7.0,14.0
635,710.3,2016-11-15 01:00:00,717.90021102,705.42398115,705.46838108,310.48597246,221195.89030656,712.41830525,1479168000,3.0,7.0,14.0
636,743.42655325,2016-11-16 01:00:00,751.002387,709.05,713.0,1058.45145533,777829.39066716,734.8748842,1479254400,3.0,7.0,14.0
637,739.5,2016-11-17 01:00:00,757.00695209,735.0,743.43000001,824.91851001,615579.43548796,746.23060098,1479340800,3.0,7.0,14.0
638,752.2,2016-11-18 01:00:00,755.0,734.1,739.5,423.4293858,316235.07363038,746.84252967,1479427200,3.0,7.0,14.0
639,750.92000083,2016-11-19 01:00:00,759.0,740.0,752.2,313.3885995,235718.4358395,752.16021328,1479513600,3.0,7.0,14.0
640,732.00000001,2016-11-20 01:00:00,757.0,715.65000002,750.92000083,704.18108,518551.70084572,736.38970937,1479600000,3.0,7.0,14.0
641,738.60300615,2016-11-21 01:00:00,742.68668396,730.0,733.97639343,173.77797354,128153.50962135,737.45542666,1479686400,3.0,7.0,14.0
642,748.17379309,2016-11-22 01:00:00,751.0,731.58575284,740.0,481.77035886,357743.61596903,742.5604531,1479772800,3.0,7.0,14.0
643,739.31710591,2016-11-23 01:00:00,751.0,731.00000001,749.99999942,454.698672,336861.3973458,740.84535119,1479859200,3.0,7.0,14.0
644,737.70763551,2016-11-24 01:00:00,745.00766316,728.28980075,742.35948016,451.65488261,332450.55241014,736.0720878,1479945600,3.0,7.0,14.0
645,740.2053982,2016-11-25 01:00:00,740.2053982,731.000002,737.70763551,279.01155004,205491.77469241,736.4991688,1480032000,3.0,7.0,14.0
646,733.5,2016-11-26 01:00:00,743.0,722.11138261,740.2053982,300.32947959,220043.15958653,732.6725298,1480118400,3.0,7.0,14.0
647,729.72890417,2016-11-27 01:00:00,738.020211,727.00000001,733.0331055,205.1016707,150402.29921818,733.30606574,1480204800,3.0,7.0,14.0
648,731.31003027,2016-11-28 01:00:00,735.83998546,727.5,727.50000001,158.17380291,115833.08435189,732.3152268,1480291200,3.0,7.0,14.0
649,731.2,2016-11-29 01:00:00,735.35,728.1044379,732.03938313,250.84377181,183662.22804274,732.17774839,1480377600,3.0,7.0,14.0
650,738.5,2016-11-30 01:00:00,745.17857021,727.89328149,730.41813611,335.31664243,247364.19801423,737.70331296,1480464000,3.0,7.0,14.0
651,755.0,2016-12-01 01:00:00,755.0,738.91291171,741.65669308,398.83877519,298924.97925776,749.48825904,1480550400,3.0,7.0,14.0
652,775.72553148,2016-12-02 01:00:00,782.43814906,753.35383601,755.0,886.31828537,681502.6531367,768.91412981,1480636800,3.0,7.0,14.0
653,764.25973783,2016-12-03 01:00:00,776.77583641,756.77694722,775.72553148,280.95427717,215171.17470712,765.85833422,1480723200,3.0,7.0,14.0
654,771.79799933,2016-12-04 01:00:00,772.5,761.97280902,767.51537252,191.94113753,147413.03580885,768.01168163,1480809600,3.0,7.0,14.0
655,753.3400001,2016-12-05 01:00:00,772.963,747.0,771.79799904,730.85653245,552583.81949421,756.07700685,1480896000,3.0,7.0,14.0
656,758.21022346,2016-12-06 01:00:00,763.51700987,748.87310374,753.49999593,871.67827635,659929.99765167,757.07977995,1480982400,3.0,7.0,14.0
657,766.08939045,2016-12-07 01:00:00,770.5,753.0,757.81649032,403.45462994,307676.74539652,762.60556346,1481068800,3.0,7.0,14.0
658,768.52004359,2016-12-08 01:00:00,773.0,760.0,766.06890174,233.94540474,179679.54892006,768.04051406,1481155200,3.0,7.0,14.0
659,769.22,2016-12-09 01:00:00,774.0,765.59723565,767.50000008,170.39039999,131317.73087181,770.68737956,1481241600,3.0,7.0,14.0
660,774.97999209,2016-12-10 01:00:00,776.0,769.1741091,771.95860026,150.14004625,116041.50607748,772.88843966,1481328000,3.0,7.0,14.0
661,768.0,2016-12-11 01:00:00,774.97999993,753.25670245,773.5,420.63638434,321391.5481194,764.06026697,1481414400,3.0,7.0,13.0
662,779.09999996,2016-12-12 01:00:00,780.0,767.47912171,768.0,351.40013836,272349.94501553,775.04222476,1481500800,3.0,7.0,13.0
663,776.60000001,2016-12-13 01:00:00,786.70933342,766.52,778.88888888,370.81657267,288850.61484197,778.95821311,1481587200,3.0,7.0,13.0
664,777.0,2016-12-14 01:00:00,781.99800122,773.19018763,776.60000001,205.38581532,159777.67044361,777.93916875,1481673600,3.0,7.0,13.0
665,777.00427907,2016-12-15 01:00:00,781.99800089,776.00001001,778.33748831,137.18435196,106829.10901279,778.72663672,1481760000,3.0,7.0,13.0
666,782.32000001,2016-12-16 01:00:00,784.7850419,774.0,777.00427907,168.71410359,131496.90174501,779.4066942,1481846400,3.0,7.0,13.0
667,794.12969577,2016-12-17 01:00:00,794.12969878,781.36038303,782.32000001,261.77228099,206571.50523606,789.12673433,1481932800,3.0,7.0,13.0
668,789.30083165,2016-12-18 01:00:00,795.0,785.50168337,794.12969576,160.1156845,126332.60814694,789.0083257,1482019200,4.0,9.0,13.0
669,793.17870645,2016-12-19 01:00:00,794.999999,786.0,789.5,228.15702949,180525.45908135,791.23338643,1482105600,4.0,9.0,13.0
670,801.99499865,2016-12-20 01:00:00,804.03440219,789.49985085,792.78692173,353.14959194,281043.61953672,795.8203151,1482192000,4.0,9.0,13.0
671,828.99,2016-12-21 01:00:00,829.99626099,796.91935265,800.07815395,650.08937127,531600.06039932,817.73381306,1482278400,4.0,9.0,13.0
672,860.79999999,2016-12-22 01:00:00,869.0,826.224,828.99,921.47210442,784872.18662461,851.75903085,1482364800,4.0,9.0,13.0
673,918.90561655,2016-12-23 01:00:00,920.0,841.89484999,860.49999999,2002.5328261,1787126.8542354,892.43323801,1482451200,4.0,9.0,13.0
674,893.60966646,2016-12-24 01:00:00,918.90561637,880.0,917.00000009,923.63274762,828606.1838204,897.11650648,1482537600,4.0,9.0,13.0
675,896.35444823,2016-12-25 01:00:00,899.48946432,850.88369341,893.54640164,1590.47987163,1391652.2947241,874.98893858,1482624000,5.0,10.0,10.0
676,902.0,2016-12-26 01:00:00,916.48999999,886.3237195,895.99,893.72896465,807680.43774602,903.71966188,1482710400,5.0,10.0,10.0
677,933.9368203,2016-12-27 01:00:00,939.98603,899.28789852,904.35,1251.51091696,1161298.0387156,927.91682675,1482796800,5.0,10.0,10.0
678,980.5,2016-12-28 01:00:00,984.49999999,932.52200217,933.99289512,1765.90961499,1697988.8175672,961.53778378,1482883200,5.0,10.0,10.0
679,974.75099999,2016-12-29 01:00:00,983.53352975,950.48662063,980.24135135,1441.84442116,1397035.0881137,968.92221352,1482969600,5.0,10.0,10.0
680,958.94500534,2016-12-30 01:00:00,977.0,925.4,971.10000019,1608.27541316,1526415.6804604,949.10092386,1483056000,5.0,10.0,10.0
681,966.17368384,2016-12-31 01:00:00,967.51,946.0,958.94500534,427.24617821,408137.76637232,955.27540604,1483142400,5.0,10.0,10.0
682,999.36463982,2017-01-01 01:00:00,1008.54999326,957.02,965.00000055,1207.33863593,1196868.2615889,991.32772361,1483228800,7.0,13.0,14.0
683,1019.00000076,2017-01-02 01:00:00,1034.32896003,994.00000044,999.92218873,1818.58703006,1847781.3863449,1016.0533182,1483315200,7.0,13.0,14.0
684,1037.1,2017-01-03 01:00:00,1042.02336482,1010.0,1019.00000076,1337.77121326,1367241.145063,1022.02912688,1483401600,7.0,13.0,14.0
685,1136.0,2017-01-04 01:00:00,1148.0,1035.9006986,1037.1,3778.22776354,4139509.1591641,1095.6219207,1483488000,7.0,13.0,14.0
686,998.8,2017-01-05 01:00:00,1159.103,882.01,1134.10000001,9567.93438544,9624745.136866,1005.93761925,1483574400,7.0,13.0,14.0
687,896.0,2017-01-06 01:00:00,1024.88,870.0,998.8,6225.01903437,5718737.7427937,918.66992072,1483660800,7.0,13.0,14.0
688,907.19047915,2017-01-07 01:00:00,910.8275191,818.45971802,896.0,5134.10070398,4446078.05007,865.98964578,1483747200,7.0,13.0,14.0
689,916.0,2017-01-08 01:00:00,939.65955395,891.1,907.0,2954.8408452,2712345.5780679,917.93288375,1483833600,6.0,10.0,15.0
690,902.0,2017-01-09 01:00:00,916.41833046,880.0,916.41832969,1743.42476903,1561326.5181909,895.55141462,1483920000,6.0,10.0,15.0
691,907.1,2017-01-10 01:00:00,915.83230945,898.0,903.00000001,862.98518534,783912.57744492,908.37315722,1484006400,6.0,10.0,15.0
692,781.81160101,2017-01-11 01:00:00,927.82810365,751.0,907.92945179,7934.39754847,6522541.3315688,822.05880052,1484092800,6.0,10.0,15.0
693,803.6952791,2017-01-12 01:00:00,832.87989967,752.0102,781.85160104,3910.82414915,3077949.3504498,787.03343158,1484179200,6.0,10.0,15.0
694,826.0,2017-01-13 01:00:00,830.59290797,776.02899497,805.00000361,2488.40324743,2009714.1107619,807.63200772,1484265600,6.0,10.0,15.0
695,817.47703098,2017-01-14 01:00:00,836.04000001,801.97500223,827.0,1348.38778314,1110991.2121731,823.94043172,1484352000,6.0,10.0,15.0
696,818.7012449,2017-01-15 01:00:00,823.498,805.0,817.47703099,899.25918519,732380.16398741,814.42611434,1484438400,4.0,9.0,14.0
697,829.00000001,2017-01-16 01:00:00,834.15680536,816.0,818.762,779.12020498,643792.21530256,826.30666126,1484524800,4.0,9.0,14.0
698,902.70000066,2017-01-17 01:00:00,908.53017772,827.75970935,829.00000001,3037.14221337,2679383.2936977,882.20541069,1484611200,4.0,9.0,14.0
699,886.20000033,2017-01-18 01:00:00,912.0,850.0,902.27579339,2225.51448717,1959863.3497482,880.63383143,1484697600,4.0,9.0,14.0
700,900.23240036,2017-01-19 01:00:00,906.999999,883.3,886.20000054,1361.92585351,1219112.3879597,895.13858982,1484784000,4.0,9.0,14.0
701,895.0,2017-01-20 01:00:00,902.42999999,882.5432,900.30000001,940.82405676,841765.1320593,894.71046792,1484870400,4.0,9.0,14.0
702,925.70599998,2017-01-21 01:00:00,928.51849391,894.00000001,895.09971139,1522.35825273,1397883.9921076,918.2358946,1484956800,4.0,9.0,14.0
703,924.11939955,2017-01-22 01:00:00,939.06071045,894.10010012,925.70599998,1706.43442891,1567170.0554924,918.38867579,1485043200,4.0,9.0,14.0
704,912.22165,2017-01-23 01:00:00,927.2351,912.22165,923.99,1550.69061842,1425305.1990417,919.14220806,1485129600,4.0,9.0,14.0
705,885.00000008,2017-01-24 01:00:00,923.0,884.281,912.22165,2382.92736589,2149635.0546418,902.098438,1485216000,4.0,9.0,14.0
706,892.66777263,2017-01-25 01:00:00,899.99,882.08,885.10000044,1064.25663454,948855.91472975,891.56683072,1485302400,4.0,9.0,14.0
707,914.09767069,2017-01-26 01:00:00,918.0,892.66777263,892.66777263,1099.56863718,997564.75311133,907.23281783,1485388800,4.0,9.0,14.0
708,917.02745093,2017-01-27 01:00:00,921.65,907.8,916.00000001,852.67093534,781208.90448862,916.19037557,1485475200,4.0,9.0,14.0
709,918.58600386,2017-01-28 01:00:00,926.0,909.9873,917.43677492,900.64556252,828333.82823408,919.71121904,1485561600,4.0,9.0,14.0
710,914.9998,2017-01-29 01:00:00,923.0,911.86040584,918.99000001,406.00077708,372564.31351804,917.64433604,1485648000,4.0,9.0,14.0
711,918.0,2017-01-30 01:00:00,920.0,911.16052226,913.0,357.18802099,327532.95255875,916.97630746,1485734400,4.0,9.0,14.0
712,967.12176383,2017-01-31 01:00:00,970.0,916.75,919.1191873,1740.49804278,1647534.6170477,946.58803201,1485820800,4.0,9.0,14.0
713,983.0,2017-02-01 01:00:00,986.0,955.4,967.75582245,1700.02729787,1644502.3348428,967.3387815,1485907200,4.0,9.0,14.0
714,1007.99699708,2017-02-02 01:00:00,1009.999999,968.2776983,983.0,2253.14242214,2242695.7436829,995.36350727,1485993600,4.0,9.0,14.0
715,1015.04315425,2017-02-03 01:00:00,1023.0,989.0,1007.99699708,1947.59662894,1960600.2894197,1006.67677294,1486080000,4.0,9.0,14.0
716,1032.95,2017-02-04 01:00:00,1040.0,1002.23999999,1015.87273408,1550.46454947,1587073.4294643,1023.61155565,1486166400,4.0,9.0,14.0
717,1010.0,2017-02-05 01:00:00,1034.0,999.0,1033.0,1426.32188471,1448222.4411524,1015.35456805,1486252800,5.0,10.0,16.0
718,1021.20000021,2017-02-06 01:00:00,1025.0,1007.30000001,1008.57261956,550.63749243,560751.24025699,1018.36734324,1486339200,5.0,10.0,16.0
719,1052.00000003,2017-02-07 01:00:00,1055.29399983,1020.60000001,1022.69999279,1056.14827224,1102651.502685,1044.03096768,1486425600,5.0,10.0,16.0
720,1050.98999999,2017-02-08 01:00:00,1069.06999999,1015.0,1052.00000003,2055.26844068,2142753.4290729,1042.56621016,1486512000,5.0,10.0,16.0
721,987.00000001,2017-02-09 01:00:00,1077.99999998,898.18028762,1050.6,7100.03482906,6958597.5427829,980.07935317,1486598400,5.0,10.0,16.0
722,995.29110341,2017-02-10 01:00:00,1004.99,901.99999995,988.23458713,2557.24419392,2487858.5801233,972.86703633,1486684800,5.0,10.0,16.0
723,1000.50000023,2017-02-11 01:00:00,1010.0,984.1,994.0,1136.5816038,1135899.4264698,999.39979907,1486771200,5.0,10.0,16.0
724,996.50000001,2017-02-12 01:00:00,1005.0,991.57565803,1000.50000023,621.74448496,621557.99590675,999.70005515,1486857600,4.0,8.0,15.0
725,995.11000001,2017-02-13 01:00:00,1004.20000001,975.85416898,996.50000001,865.49527485,857268.01021427,990.49415418,1486944000,4.0,8.0,15.0
726,1012.10000524,2017-02-14 01:00:00,1019.0,988.91109699,995.11,1198.54234738,1207110.3803025,1007.14871104,1487030400,4.0,8.0,15.0
727,1014.83589839,2017-02-15 01:00:00,1018.0,1002.32721451,1011.19293063,674.17299834,680988.27254322,1010.10908805,1487116800,4.0,8.0,15.0
728,1039.49925987,2017-02-16 01:00:00,1045.0,1011.6,1011.6,934.66209822,964262.69031022,1031.66983249,1487203200,4.0,8.0,15.0
729,1053.67070767,2017-02-17 01:00:00,1063.58,1035.00000001,1039.49925949,1247.8330214,1311452.8862116,1050.98427731,1487289600,4.0,8.0,15.0
730,1057.7862231,2017-02-18 01:00:00,1070.0,1051.11500341,1055.11944577,863.59005814,919652.58777619,1064.9179887,1487376000,4.0,8.0,15.0
731,1058.17262239,2017-02-19 01:00:00,1066.19785215,1045.00000001,1059.219,670.68798723,707934.47204595,1055.53474271,1487462400,5.0,10.0,16.0
732,1094.71027735,2017-02-20 01:00:00,1095.0,1040.00755062,1058.08301527,1302.62813183,1387040.9288178,1064.80191462,1487548800,5.0,10.0,16.0
733,1127.0,2017-02-21 01:00:00,1133.55363963,1083.333,1092.24051989,2402.6066097,2656343.1489539,1105.60885757,1487635200,5.0,10.0,16.0
734,1126.0,2017-02-22 01:00:00,1138.9786543,1108.55,1126.99999999,1051.74868712,1182696.1070597,1124.50447672,1487721600,5.0,10.0,16.0
735,1188.0,2017-02-23 01:00:00,1195.0,1120.0,1126.49999999,1672.24795974,1936980.772604,1158.30954453,1487808000,5.0,10.0,16.0
736,1188.11048987,2017-02-24 01:00:00,1225.0,1107.51,1186.16100001,5970.28798757,7018124.0659106,1175.50846467,1487894400,5.0,10.0,16.0
737,1153.0,2017-02-25 01:00:00,1191.116,1129.0,1188.11048987,2273.42629508,2634468.543102,1158.80974404,1487980800,5.0,10.0,16.0
738,1179.0,2017-02-26 01:00:00,1189.0,1134.0,1153.0,1040.93826679,1216121.1929504,1168.29329053,1488067200,6.0,11.0,18.0
739,1192.2,2017-02-27 01:00:00,1199.0,1171.37648778,1179.0,1224.77468844,1453567.9543164,1186.80437147,1488153600,6.0,11.0,18.0
740,1185.00000201,2017-02-28 01:00:00,1208.092,1178.11,1196.48999991,1818.14036259,2167634.1192595,1192.22594903,1488240000,6.0,11.0,18.0
741,1234.0,2017-03-01 01:00:00,1234.48999999,1183.0000001,1188.04216581,2703.65627659,3283736.1922137,1214.55386938,1488326400,6.0,11.0,18.0
742,1258.43,2017-03-02 01:00:00,1279.50000001,1212.26243937,1231.17972735,4799.13259462,5983817.1276341,1246.85388654,1488412800,6.0,11.0,18.0
743,1287.95000001,2017-03-03 01:00:00,1294.97999998,1252.50000002,1258.45,3597.79249619,4588433.685983,1275.34694978,1488499200,6.0,11.0,18.0
744,1267.99999982,2017-03-04 01:00:00,1291.53675867,1235.0,1287.00000002,2826.99209301,3571027.4701457,1263.18976235,1488585600,6.0,11.0,18.0
745,1276.00290001,2017-03-05 01:00:00,1280.0,1241.0899,1261.30000071,1848.81702453,2335489.4368149,1263.23449309,1488672000,7.0,12.0,18.0
746,1274.3162846,2017-03-06 01:00:00,1287.0,1267.75010435,1279.87999997,1478.48495886,1890269.727893,1278.51806443,1488758400,7.0,12.0,18.0
747,1231.26,2017-03-07 01:00:00,1282.0,1169.05515973,1274.69300001,4895.53802606,6024888.0375216,1230.68966177,1488844800,7.0,12.0,18.0
748,1146.00000025,2017-03-08 01:00:00,1243.64892872,1143.00000021,1231.250001,5567.3610132,6603168.4357802,1186.04998312,1488931200,7.0,12.0,18.0
749,1192.91479877,2017-03-09 01:00:00,1210.0,1135.0,1146.40800021,4328.40339445,5097344.1165313,1177.64996743,1489017600,7.0,12.0,18.0
750,1113.0,2017-03-10 01:00:00,1365.0,1000.0,1192.91479876,15499.51578906,18086024.287537,1166.87672916,1489104000,7.0,12.0,18.0
751,1175.00999951,2017-03-11 01:00:00,1200.00000001,1105.0,1109.99999989,6674.53949104,7782516.5421708,1166.00052372,1489190400,7.0,12.0,18.0
752,1224.4,2017-03-12 01:00:00,1232.3,1166.72254864,1174.0,4756.8395843,5703290.3993873,1198.9663091,1489276800,6.0,12.0,18.0
753,1237.0,2017-03-13 01:00:00,1249.00000004,1171.0,1224.4,7321.33073175,8987304.3675635,1227.55065941,1489363200,6.0,12.0,18.0
754,1243.22313985,2017-03-14 01:00:00,1260.0,1220.5,1236.99999999,3513.58428064,4361732.4270018,1241.39114892,1489449600,6.0,12.0,18.0
755,1255.0099998,2017-03-15 01:00:00,1267.51000001,1241.58999971,1247.94999989,4005.00351838,5010240.605003,1250.99530674,1489536000,6.0,12.0,18.0
756,1166.0,2017-03-16 01:00:00,1265.20000004,1119.31,1255.1099998,12126.03075227,14513281.784091,1196.86994702,1489622400,6.0,12.0,18.0
757,1070.0,2017-03-17 01:00:00,1173.99999969,1052.0,1166.0,15941.24577772,17732666.664374,1112.37646741,1489708800,6.0,12.0,18.0
758,966.00000029,2017-03-18 01:00:00,1095.07999999,935.0,1070.0,19991.051024,20086872.733984,1004.79323022,1489795200,6.0,12.0,18.0
759,1015.1,2017-03-19 01:00:00,1063.456,965.00000003,971.29066,12050.74329652,12207329.511626,1012.99390512,1489881600,5.0,13.0,19.0
760,1036.88000006,2017-03-20 01:00:00,1053.49999998,1010.0,1014.0,5417.55364473,5606782.1918047,1034.92878141,1489968000,5.0,13.0,19.0
761,1117.97999765,2017-03-21 01:00:00,1123.4,1034.0,1036.88000006,8977.94194729,9763917.2938416,1087.54515802,1490054400,5.0,13.0,19.0
762,1037.69999999,2017-03-22 01:00:00,1118.0,986.22000007,1117.97999764,11129.43293247,11601986.923637,1042.45984445,1490140800,5.0,13.0,19.0
763,1034.99999987,2017-03-23 01:00:00,1057.006,1002.52000002,1034.82316026,4921.86660961,5107689.1201645,1037.7544792,1490227200,5.0,13.0,19.0
764,942.51000039,2017-03-24 01:00:00,1037.50588201,930.1,1034.99999983,13665.09513551,13381400.049497,979.23943571,1490313600,5.0,13.0,19.0
765,971.95083163,2017-03-25 01:00:00,980.08958297,888.98999998,946.79999997,14511.42726562,13539527.463583,933.02520942,1490400000,5.0,13.0,19.0
766,963.04740785,2017-03-26 01:00:00,1008.49999999,948.42378187,971.95083163,8623.20783385,8418519.6536257,976.26310484,1490486400,5.0,11.0,17.0
767,1040.25000001,2017-03-27 02:00:00,1046.52104237,957.673528,966.99999999,9542.79751511,9665623.1186773,1012.8710269,1490572800,5.0,11.0,17.0
768,1042.34645781,2017-03-28 02:00:00,1066.0,1015.5,1042.70581575,7460.12537819,7787918.0691067,1043.93930052,1490659200,5.0,11.0,17.0
